Timestamp,Inlet Temperature,Inlet Pressure,Outlet Temperature,Outlet Pressure
2024-10-17 19:52:01,21.1080427258097,189.95801624444204,13.836607217025076,121.01261282187956
2024-10-17 19:52:06,20.67,186.29,14.34,120.51
2024-10-17 19:52:06,22.567765914641065,188.00712194826116,12.804882812273593,121.395017103169
2024-10-17 19:52:11,20.65,188.62,14.68,121.72
2024-10-17 19:52:11,21.39860636044449,181.58394410315216,12.642546318795437,124.12401514570789
2024-10-17 19:52:16,24.93,180.34,13.32,124.3
2024-10-17 19:52:16,24.002120941511254,183.31565050326012,10.675368856636116,126.53274637106995
2024-10-17 19:52:19,20.55,184.71,11.24,120.81
2024-10-17 19:52:21,23.32439508131275,189.50368801361404,13.334133410256097,123.50569075850349
2024-10-17 19:52:22,21.8,186.8,14.38,124.01
2024-10-17 19:52:26,22.320492924838625,180.9134251307367,10.733937773639884,126.87351506545915
2024-10-17 19:52:27,23.55,189.67,10.07,123.3
2024-10-17 19:52:31,23.534198193882027,188.89674475602203,11.165939069685367,124.1927148593019
2024-10-17 19:52:32,23.59,188.36,13.1,120.15
2024-10-17 19:52:36,21.937487912473518,183.95519075353053,11.985042217149457,122.72612619135818
2024-10-17 19:52:37,22.57,185.71,13.48,128.25
2024-10-17 19:52:41,23.00474517454733,180.3856974913805,13.693939196979613,123.71820326144659
2024-10-17 19:52:42,23.13,189.02,11.32,121.76
2024-10-17 19:52:46,20.5880979806441,180.60692088549843,11.032522034347789,127.5014602410815
2024-10-17 19:52:47,20.65,180.71,10.4,125.1
2024-10-17 19:52:51,24.524528730310227,180.34259760681115,12.180805291356204,125.55713482800813
2024-10-17 19:52:52,21.62,181.35,14.27,126.67
2024-10-17 19:52:56,24.355222148380477,182.78668550311505,11.574068520656386,128.39529612087782
2024-10-17 19:52:57,21.11,184.1,10.38,120.66
2024-10-17 19:53:01,21.780870790848027,183.6175597676145,11.897388336844564,124.42349592460539
2024-10-17 19:53:02,22.21,188.18,14.76,123.84
2024-10-17 19:53:06,21.766302125042092,189.59145394323852,12.914011756463209,121.84417032906912
2024-10-17 19:53:07,24.23,187.07,12.83,124.54
2024-10-17 19:53:11,23.91302625990394,181.79207564103658,11.880013005892833,120.91788480552111
2024-10-17 19:53:12,24.7,183.4,12.03,125.04
2024-10-17 19:53:16,22.741065475537276,187.14244784639243,11.912896592376981,128.86229955739537
2024-10-17 19:53:17,24.03,188.8,13.75,124.74
2024-10-17 19:53:21,22.38036562457004,185.02187751035893,10.589677745613978,125.66724500433607
2024-10-17 19:53:22,21.94,189.39,11.3,125.37
2024-10-17 19:53:26,21.29383118473204,185.72900153696145,13.771473808904851,129.82723732693813
2024-10-17 19:53:27,20.02,182.34,11.96,129.11
2024-10-17 19:53:31,23.775467512478873,188.70508785289425,13.706472098300294,124.01786180542946
2024-10-17 19:53:32,23.59,186.48,13.86,128.76
2024-10-17 19:53:36,22.943633584902468,185.48742169893026,11.758323477821893,125.13994695659375
2024-10-17 19:53:37,23.67,184.05,14.72,129.9
2024-10-17 19:53:41,21.476006661620385,185.43241999640992,12.733329602531576,126.11895863872422
2024-10-17 19:53:42,21.49,180.65,12.28,126.94
2024-10-17 19:53:46,24.908809822874886,185.28551471869378,12.798861788532117,122.82067772625611
2024-10-17 19:53:47,20.77,180.34,14.65,128.68
2024-10-17 19:53:51,20.239318006941286,189.56061797408196,10.666881884527495,128.05358838278156
2024-10-17 19:53:52,23.33,184.67,11.88,123.52
2024-10-17 19:53:56,24.90220065794934,184.22411518269635,13.211750790069468,124.14164283244091
2024-10-17 19:53:57,20.11,186.35,10.51,120.65
2024-10-17 19:54:02,20.86445926128446,184.52510484775615,10.958618146309105,127.04688277807396
2024-10-17 19:54:02,22.16,182.24,14.91,129.92
2024-10-17 19:54:07,22.358684043750102,183.32323161322915,12.513104377117767,128.2410292605716
2024-10-17 19:54:07,21.2,185.53,12.12,122.51
2024-10-17 19:54:12,22.081797231700406,180.6824230872652,12.809520520114171,126.01459976116728
2024-10-17 19:54:12,20.23,184.83,14.91,129.27
2024-10-17 19:54:17,20.527866437926214,185.79796723430564,13.626289151983432,123.153819679967
2024-10-17 19:54:17,20.9,184.64,10.05,129.94
2024-10-17 19:54:22,20.97089570462948,187.37062106129665,12.444894366329738,121.65371297385836
2024-10-17 19:54:22,23.51,184.6,12.79,128.64
2024-10-17 19:54:27,23.193693309242672,182.74873443058752,10.610865712469172,127.6900081813698
2024-10-17 19:54:27,23.36,183.93,12.28,121.31
2024-10-17 19:54:32,22.79181662720083,189.9013290448437,14.958647255187003,120.16374708376213
2024-10-17 19:54:32,22.82,182.39,10.93,121.01
2024-10-17 19:54:37,22.115313962029024,185.2757672236289,14.671350898902716,121.20697072165527
2024-10-17 19:54:37,21.78,187.75,14.65,125.85
2024-10-17 19:54:42,21.69576007271126,187.60844234936826,14.633589719699252,129.91097985923375
2024-10-17 19:54:42,20.46,189.61,10.74,125.88
2024-10-17 19:54:47,22.76338229875118,180.7602786575379,13.537888038169902,120.99960590501215
2024-10-17 19:54:47,21.98,180.74,12.15,122.71
2024-10-17 19:54:52,22.170804232923853,185.45454031532256,12.4595991726829,124.7285990842396
2024-10-17 19:54:52,24.28,184.22,10.71,125.65
2024-10-17 19:54:57,23.48043786447862,186.34705472797003,13.170241613985802,129.4853140668448
2024-10-17 19:54:57,22.47,180.4,13.86,126.87
2024-10-17 19:55:02,24.225240872252236,184.9689901502126,11.304570979572864,129.38972854792794
2024-10-17 19:55:02,20.41,188.99,12.57,127.88
2024-10-17 19:55:07,21.736982997068708,186.64316953719654,14.155530181399925,127.11358289924326
2024-10-17 19:55:07,20.96,189.54,12.71,123.07
2024-10-17 19:55:12,24.98441142928975,187.31733090220158,10.457142614435211,128.74917632990113
2024-10-17 19:55:12,20.29,185.8,12.34,129.75
2024-10-17 19:55:17,22.814048113916986,187.42845815460367,13.302024089059215,122.41906350746416
2024-10-17 19:55:17,20.42,187.4,10.3,127.95
2024-10-17 19:55:18,21.3,182.75,12.89,122.68
2024-10-17 19:55:22,21.036869114883714,186.37399200567728,11.890232396397565,123.64430684628628
2024-10-17 19:55:23,20.34,182.94,11.42,121.9
2024-10-17 19:55:27,21.68663771729337,184.00838054842293,13.657992893751207,128.8029041838761
2024-10-17 19:55:28,24.36,188.11,10.37,124.14
2024-10-17 19:55:32,24.161084713790675,180.38660658538544,14.662291241172056,125.20773584392177
2024-10-17 19:55:33,24.75,185.95,11.58,127.64
2024-10-17 19:55:37,23.57424333138382,183.29339677736215,11.354589357355106,129.74628304796607
2024-10-17 19:55:38,20.65,184.73,10.3,123.52
2024-10-17 19:55:42,24.5812746552741,181.63303167693124,11.432516682991404,120.86897688118034
2024-10-17 19:55:43,21.54,185.17,14.49,128.32
2024-10-17 19:55:47,24.377727743060206,186.61022112053865,12.049363903556614,123.92823204036256
2024-10-17 19:55:48,22.69,180.05,14.68,120.18
2024-10-17 19:55:52,20.933347842882597,189.96925528772994,11.186031461655313,129.87666332002715
2024-10-17 19:55:53,20.63,183.13,14.6,129.96
2024-10-17 19:55:57,20.838279283866648,186.84879743568143,14.96456637619513,127.02827060261127
2024-10-17 19:55:58,23.43,181.54,11.97,128.63
2024-10-17 19:56:02,24.816279096325612,189.9215937900719,14.895106393358075,126.30378476313504
2024-10-17 19:56:03,22.06,187.42,13.74,126.65
2024-10-17 19:56:07,22.141751639364568,189.45888902714353,12.826251412423616,121.27268496255392
2024-10-17 19:56:08,23.31,189.81,12.47,124.54
2024-10-17 19:56:12,20.288607967703733,187.29495137503739,14.520631098659363,125.72836971600681
2024-10-17 19:56:13,20.68,182.82,13.84,123.6
2024-10-17 19:56:17,23.30431159212604,189.95104098998743,12.634573994189106,126.61198546687197
2024-10-17 19:56:18,24.79,184.74,14.78,121.24
2024-10-17 19:56:22,22.038755347669472,183.69585470144062,11.526745241354819,128.57283759841522
2024-10-17 19:56:23,20.05,182.17,11.08,127.0
2024-10-17 19:56:27,22.38325460974215,185.16276511904692,11.06067948682673,127.55466059778986
2024-10-17 19:56:28,23.91,180.01,14.71,125.25
2024-10-17 19:56:32,20.662890649184938,185.797435193549,13.213469081931596,123.71501597429517
2024-10-17 19:56:33,24.07,181.18,12.81,122.85
2024-10-17 19:56:37,20.121299118292,181.3833855061291,14.838221053537815,122.35283151047726
2024-10-17 19:56:38,23.15,181.18,10.93,122.54
2024-10-17 19:56:42,21.923842554949605,183.15285533671084,10.414182433166522,128.44905453962897
2024-10-17 19:56:43,20.93,184.99,14.12,125.4
2024-10-17 19:56:47,21.210614318346632,186.7848717726442,14.082336698026214,126.2528587554931
2024-10-17 19:56:48,24.76,181.07,14.64,125.07
2024-10-17 19:56:52,22.054203609584704,180.49463925824608,11.851821530778565,120.94455596392585
2024-10-17 19:56:53,24.89,183.04,12.1,125.8
2024-10-17 19:56:57,23.96018684062807,189.09900626870768,13.768445171894541,120.64570083354181
2024-10-17 19:56:58,23.18,183.6,12.17,126.43
2024-10-17 19:57:02,20.305131183530136,186.14607629666276,13.372439627647715,129.17360690494075
2024-10-17 19:57:03,22.19,187.79,13.39,121.91
2024-10-17 19:57:07,21.18409918808026,185.5889857660573,13.794376627526365,127.91339497739087
2024-10-17 19:57:08,21.47,183.71,11.15,122.87
2024-10-17 19:57:12,23.543728365336648,188.8220439505268,10.369235331984898,127.35185251738538
2024-10-17 19:57:13,21.79,188.86,10.91,129.33
2024-10-17 19:57:17,21.01296813523321,186.89757551499363,10.586193697794101,128.59540356138965
2024-10-17 19:57:18,22.78,180.97,13.06,128.58
2024-10-17 19:57:22,23.24618606864783,181.12500815493942,14.684607556498126,121.4617772356036
2024-10-17 19:57:23,22.3,186.92,11.56,129.21
2024-10-17 19:57:27,23.346700431358098,188.0788463611612,14.827091519117662,127.23887905898707
2024-10-17 19:57:28,20.67,185.42,11.46,126.61
2024-10-17 19:57:32,20.35222891658766,187.77150188277568,11.01055933044736,128.73696161478597
2024-10-17 19:57:33,21.77,186.36,13.55,125.76
2024-10-17 19:57:37,22.145075703779124,180.65393393257682,12.656371292411716,125.92789600286719
2024-10-17 19:57:38,21.69,180.32,13.46,126.23
2024-10-17 19:57:42,21.212355900322848,183.8691414242887,12.53454087562244,127.18539763938152
2024-10-17 19:57:43,20.2,187.87,14.5,128.75
2024-10-17 19:57:47,24.707472841511272,184.78332912186545,12.886990749072163,129.22432766261687
2024-10-17 19:57:48,21.16,187.55,12.79,127.71
2024-10-17 19:57:52,22.373837593081323,183.29005241656813,11.881393752478036,128.6683924997259
2024-10-17 19:57:53,22.13,188.14,13.08,123.02
2024-10-17 19:57:57,23.078962627735397,186.41151509287036,13.416423831515983,127.30546381454884
2024-10-17 19:57:58,21.42,185.06,14.56,123.08
2024-10-17 19:58:02,22.07228291305058,182.45708723535026,14.015739409099238,125.69374802192084
2024-10-17 19:58:03,21.9,184.58,11.43,120.41
2024-10-17 19:58:07,22.66031717003047,184.23912304474126,10.437308993617982,122.49402977121301
2024-10-17 19:58:08,24.85,183.8,11.65,120.46
2024-10-17 19:58:12,22.552768385280302,189.4359316896456,10.234571792712496,127.94628368382975
2024-10-17 19:58:13,20.7,181.09,13.06,123.59
2024-10-17 19:58:17,22.96681939047992,182.34160687325735,11.14094770166034,129.23968620893476
2024-10-17 19:58:18,20.08,181.25,11.43,121.83
2024-10-17 19:58:22,23.87112851081421,181.22639072683796,11.032936917214617,126.77367237389277
2024-10-17 19:58:23,22.12,181.05,11.46,123.42
2024-10-17 19:58:27,20.764328934648194,181.2559127878432,13.456456609669742,124.60717076820004
2024-10-17 19:58:28,21.09,188.63,14.32,127.27
2024-10-17 19:58:32,20.231692689129215,180.61784164355106,11.37103446414935,125.95966610197375
2024-10-17 19:58:33,23.21,183.14,14.0,129.38
2024-10-17 19:58:37,22.756540708133592,186.86789912262157,10.809776987047819,124.76432965825057
2024-10-17 19:58:39,20.48,189.21,11.21,124.77
2024-10-17 19:58:42,22.314682773068775,185.3714591028113,12.02077508413155,120.15828288532964
2024-10-17 19:58:44,22.5,186.68,14.05,121.42
2024-10-17 19:58:47,22.11347995080742,184.22760278692508,13.039619939006595,121.88518284478421
2024-10-17 19:58:49,23.31,182.47,11.21,121.7
2024-10-17 19:58:52,21.15566596130907,180.46865211869144,14.246829343480766,121.66572293498233
2024-10-17 19:58:54,24.07,185.1,14.03,123.64
2024-10-17 19:58:57,23.86005631088255,183.520276473681,11.310550857147177,124.99458394610048
2024-10-17 19:58:59,24.25,181.09,10.87,127.69
2024-10-17 19:59:02,21.326427088035473,187.2820772968865,14.666784070438382,126.90673573500224
2024-10-17 19:59:04,21.56,183.88,10.87,129.25
2024-10-17 19:59:07,20.00010166768499,186.78816195953522,10.770603254612265,126.17775852946485
2024-10-17 19:59:09,21.03,187.51,14.26,126.43
2024-10-17 19:59:12,21.793761702585254,181.58761488717025,10.98409783647959,120.10521032349013
2024-10-17 19:59:14,21.55,187.22,14.11,126.67
2024-10-17 19:59:17,23.29660663189273,184.8607240479638,14.296374031548151,123.58708449340028
2024-10-17 19:59:19,21.21,185.38,12.14,129.5
2024-10-17 19:59:22,24.445196249724894,185.97829497118178,12.819586126205083,128.15774607662914
2024-10-17 19:59:24,21.32,180.14,11.19,120.26
2024-10-17 19:59:27,24.322687612084618,186.7256591713895,10.744448944391928,123.00283333915692
2024-10-17 19:59:29,24.19,189.29,12.04,126.85
2024-10-17 19:59:32,21.468586221333553,185.22103129797614,13.949762704236814,126.54778317235758
2024-10-17 19:59:34,21.22,188.61,10.03,123.22
2024-10-17 19:59:37,23.37475573825837,185.76493796778792,10.257138637170236,122.65123413427641
2024-10-17 19:59:39,24.55,181.49,12.18,127.3
2024-10-17 19:59:42,23.47929147347189,185.4666709189898,14.997140720471007,122.52201759480248
2024-10-17 19:59:44,23.17,187.29,13.88,123.86
2024-10-17 19:59:47,23.865709063411,189.25220290128905,11.528805961958291,122.03825384398695
2024-10-17 19:59:49,21.4,187.15,13.96,129.8
2024-10-17 19:59:52,21.447788337235732,181.17353217635633,10.694685067989035,120.6874102406862
2024-10-17 19:59:54,23.21,183.58,10.9,124.01
2024-10-17 19:59:57,22.836204903177965,188.90674816220815,13.142156263366855,127.68533141105601
2024-10-17 19:59:59,23.66,180.61,12.15,121.63
2024-10-17 20:00:02,24.82108016636693,184.51759861614298,10.042366359423527,125.84960614792828
2024-10-17 20:00:04,20.02,184.6,12.98,129.4
2024-10-17 20:00:07,22.51212958538717,188.99802431017977,14.789294958609402,123.29640353276909
2024-10-17 20:00:09,20.86,184.32,11.27,128.89
2024-10-17 20:00:12,23.855196423561818,189.86761920636087,13.80900752756327,122.24900172431461
2024-10-17 20:00:14,21.12,180.33,12.51,123.4
2024-10-17 20:00:17,24.70911070508427,186.83520745878315,13.580503307196384,121.29833906942069
2024-10-17 20:00:19,21.3,185.44,14.12,121.8
2024-10-17 20:00:22,22.1577694047826,181.070052155121,12.83426086009523,126.25388750486952
2024-10-17 20:00:24,22.79,184.43,11.49,121.01
2024-10-17 20:00:27,23.895175724194903,180.34905049572683,11.475717862432369,128.930859248843
2024-10-17 20:00:29,22.6,187.26,10.72,128.4
2024-10-17 20:00:32,24.812729718543956,187.68747289516173,12.083197700958674,125.56978094437956
2024-10-17 20:00:34,20.66,185.1,10.49,127.52
2024-10-17 20:00:37,23.965798496922247,187.0425037761825,10.916579215108431,122.00688004020023
2024-10-17 20:00:39,20.58,189.42,12.19,124.69
2024-10-17 20:00:42,21.47723662561859,183.62480370333628,11.272045522622943,129.49923758570594
2024-10-17 20:00:44,20.04,189.32,10.21,126.45
2024-10-17 20:00:47,24.986466420033018,180.99062529560842,13.34288624909524,122.38189658632153
2024-10-17 20:00:49,21.57,183.95,12.18,125.59
2024-10-17 20:00:52,21.967124308108005,187.94516263308188,12.531256546357309,127.40978994267617
2024-10-17 20:00:54,20.5,185.82,12.18,126.25
2024-10-17 20:00:57,23.10625718319966,183.8083895006911,10.185233617685496,129.17892185247587
2024-10-17 20:00:59,21.31,181.72,12.9,122.47
2024-10-17 20:01:02,22.8701079836784,180.05289444289303,10.52058614348045,128.42804250205222
2024-10-17 20:01:04,22.33,186.0,11.4,128.77
2024-10-18 13:57:17,21.41,185.88,12.89,125.87
2024-10-18 13:57:17,20.51,187.45,11.06,121.88
2024-10-18 13:57:22,20.77,183.72,11.32,121.29
2024-10-18 13:57:22,24.97,188.56,13.43,126.09
2024-10-18 13:57:27,21.67,183.13,12.71,129.05
2024-10-18 13:57:27,24.6,185.7,12.55,124.15
2024-10-18 13:57:32,20.79,188.26,14.25,126.23
2024-10-18 13:57:32,21.03,184.76,14.58,122.56
2024-10-18 13:57:37,23.46,181.25,14.31,123.97
2024-10-18 13:57:37,21.5,184.97,13.22,121.98
2024-10-18 13:57:42,22.77,181.12,11.1,120.24
2024-10-18 13:57:42,21.25,188.5,13.74,122.02
2024-10-18 13:57:47,23.66,187.22,10.36,127.9
2024-10-18 13:57:47,23.22,185.29,12.65,129.26
2024-10-18 13:57:52,23.24,186.0,11.24,120.98
2024-10-18 13:57:53,24.84,182.07,13.92,120.14
2024-10-18 13:57:57,21.08,184.75,13.95,129.15
2024-10-18 13:57:58,20.13,187.22,11.66,121.37
2024-10-18 13:58:02,21.62,184.72,14.86,123.36
2024-10-18 13:58:03,24.55,181.7,14.55,123.71
2024-10-18 13:58:07,20.18,185.84,12.35,127.27
2024-10-18 13:58:08,21.72,189.44,11.24,122.93
2024-10-18 13:58:12,23.32,181.68,14.46,129.21
2024-10-18 13:58:13,21.95,189.69,12.73,123.69
2024-10-18 13:58:17,24.71,182.44,11.96,127.92
2024-10-18 13:58:18,24.65,181.13,11.57,128.61
2024-10-18 13:58:22,22.59,187.52,10.81,122.18
2024-10-18 13:58:23,20.2,183.94,12.1,125.61
2024-10-18 13:58:27,24.83,188.13,14.86,123.23
2024-10-18 13:58:28,21.2,186.36,14.03,122.29
2024-10-18 13:58:32,24.9,187.55,12.18,128.57
2024-10-18 13:58:33,20.53,185.31,13.69,128.33
2024-10-18 13:58:37,23.66,182.01,12.62,127.63
2024-10-18 13:58:38,24.19,187.57,10.76,125.51
2024-10-18 13:58:42,23.72,188.21,14.84,128.08
2024-10-18 13:58:43,21.33,188.01,14.44,127.47
2024-10-18 13:58:47,23.06,180.35,11.32,121.67
2024-10-18 13:58:48,23.42,189.47,14.24,123.92
2024-10-18 13:58:52,24.99,183.38,10.12,128.03
2024-10-18 13:58:53,21.5,189.35,13.8,120.68
2024-10-18 13:58:57,20.99,182.71,11.2,126.23
2024-10-18 13:58:58,22.55,180.45,11.47,129.55
2024-10-18 13:59:02,20.16,182.09,11.27,122.38
2024-10-18 13:59:03,21.0,181.75,13.52,126.39
2024-10-18 13:59:07,24.29,189.99,12.35,129.56
2024-10-18 13:59:08,20.97,180.41,10.12,124.2
2024-10-18 13:59:12,24.42,189.36,14.53,124.31
2024-10-18 13:59:13,21.9,186.37,13.98,121.02
2024-10-18 13:59:17,22.71,180.07,11.74,129.52
2024-10-18 13:59:18,22.48,182.0,14.04,127.22
2024-10-18 14:17:00,24.8,187.95,14.82,126.52
2024-10-18 14:17:01,24.05,182.22,12.13,123.95
2024-10-18 14:17:05,24.11,184.62,14.75,121.26
2024-10-18 14:17:06,22.94,182.75,15.0,125.1
2024-10-18 14:17:10,24.06,184.09,14.51,128.9
2024-10-18 14:17:11,23.33,184.02,10.83,129.77
2024-10-18 14:17:15,21.53,180.99,12.92,120.27
2024-10-18 14:17:16,21.12,188.48,13.88,121.79
2024-10-18 14:17:20,24.78,181.74,10.39,122.44
2024-10-18 14:17:21,21.1,182.32,13.12,124.96
2024-10-18 14:17:25,23.75,187.6,13.18,125.15
2024-10-18 14:17:26,21.01,184.0,14.07,128.32
2024-10-18 14:17:30,22.74,183.08,12.37,129.34
2024-10-18 14:17:31,24.45,181.56,13.25,120.3
2024-10-18 14:17:35,22.8,183.31,12.67,123.86
2024-10-18 14:17:36,24.92,184.09,12.16,125.45
2024-10-18 14:17:40,23.64,182.4,13.5,124.41
2024-10-18 14:17:41,23.27,188.1,10.55,124.89
2024-10-18 14:17:45,20.93,188.62,11.99,124.76
2024-10-18 14:17:46,20.34,186.46,14.52,125.08
2024-10-18 14:17:50,20.4,180.52,10.46,124.26
2024-10-18 14:17:51,21.99,189.61,13.76,121.43
2024-10-18 14:17:55,20.64,187.24,14.42,123.81
2024-10-18 14:17:56,22.46,182.53,10.1,128.42
2024-10-18 14:18:00,22.23,185.01,10.16,123.85
2024-10-18 14:18:01,22.57,184.62,14.65,125.21
2024-10-18 14:18:05,23.42,184.33,10.86,120.08
2024-10-18 14:18:06,22.75,187.97,10.33,128.08
2024-10-18 14:18:10,22.63,189.3,11.18,120.5
2024-10-18 14:18:11,23.55,182.86,13.3,126.54
2024-10-18 14:18:15,21.67,189.33,11.48,129.32
2024-10-18 14:18:16,20.39,183.15,14.27,120.18
2024-10-18 14:18:20,23.41,184.55,13.03,126.13
2024-10-18 14:18:21,23.14,183.37,11.46,121.76
2024-10-18 14:18:25,23.93,189.24,10.53,129.34
2024-10-18 14:18:26,24.02,184.61,11.77,122.54
2024-10-18 14:18:30,24.03,180.46,10.35,125.13
2024-10-18 14:18:31,20.76,186.56,10.27,124.88
2024-10-18 14:18:35,24.74,180.59,10.67,127.67
2024-10-18 14:18:36,20.38,187.34,10.93,125.83
2024-10-18 14:18:40,24.79,185.84,12.85,126.23
2024-10-18 14:18:41,24.23,183.03,13.2,122.23
2024-10-18 14:18:45,20.38,184.14,12.69,121.17
2024-10-18 14:18:46,21.34,186.84,12.95,128.7
2024-10-18 14:18:50,21.06,187.5,12.29,126.66
2024-10-18 14:18:51,24.81,183.79,10.05,127.23
2024-10-18 14:18:55,22.27,186.11,11.5,123.49
2024-10-18 14:18:56,22.67,184.49,12.38,128.34
2024-10-18 14:19:00,24.78,182.69,11.76,126.43
2024-10-18 14:19:01,24.92,181.43,13.63,128.42
2024-10-18 14:19:05,21.77,180.66,12.4,129.07
2024-10-18 14:19:06,21.68,182.72,13.68,122.89
2024-10-18 14:19:10,21.84,182.97,10.99,121.84
2024-10-18 14:19:11,20.27,180.13,13.03,120.55
2024-10-18 14:19:15,23.13,180.13,11.97,124.81
2024-10-18 14:19:16,22.69,182.21,13.19,129.02
2024-10-18 14:19:20,21.1,182.82,14.09,123.49
2024-10-18 14:19:21,20.13,187.58,14.72,122.87
2024-10-18 14:19:25,24.06,187.49,11.3,126.87
2024-10-18 14:19:26,21.18,181.96,12.15,124.38
2024-10-18 14:19:30,20.83,182.73,12.36,129.21
2024-10-18 14:19:31,20.25,189.44,10.53,122.32
2024-10-18 14:19:35,23.42,189.78,13.52,121.89
2024-10-18 14:19:36,21.8,181.92,12.38,122.19
2024-10-18 14:19:40,21.4,185.71,14.82,123.88
2024-10-18 14:19:41,23.33,185.22,13.81,125.28
2024-10-18 14:19:45,24.74,180.69,14.21,124.04
2024-10-18 14:19:46,21.72,187.3,12.74,129.01
2024-10-18 14:19:50,23.6,182.59,12.96,124.7
2024-10-18 14:19:51,23.29,184.67,14.26,124.56
2024-10-18 14:19:55,22.71,188.88,14.51,123.03
2024-10-18 14:19:56,22.64,187.4,10.85,128.8
2024-10-18 14:20:00,24.51,186.35,11.08,127.83
2024-10-18 14:20:01,20.07,180.63,11.4,125.8
2024-10-18 14:20:05,23.1,182.08,13.8,128.71
2024-10-18 14:20:06,24.21,185.64,11.7,124.95
2024-10-18 14:20:10,24.47,180.12,10.17,120.09
2024-10-18 14:20:11,21.4,186.64,14.05,121.13
2024-10-18 14:20:15,21.56,181.78,11.58,126.72
2024-10-18 14:20:16,22.02,181.0,10.99,129.74
2024-10-18 14:20:20,23.28,188.34,11.8,124.46
2024-10-18 14:20:21,23.91,180.69,11.92,126.65
2024-10-18 14:20:25,24.97,183.67,10.8,121.46
2024-10-18 14:20:26,22.82,184.31,12.38,129.4
2024-10-18 14:20:30,21.99,180.49,14.72,120.25
2024-10-18 14:20:31,22.49,186.52,14.83,124.21
2024-10-18 14:20:35,22.16,188.1,10.05,122.0
2024-10-18 14:20:36,23.27,188.31,13.99,129.72
2024-10-18 14:20:40,22.35,185.79,14.24,126.12
2024-10-18 14:20:41,23.29,188.01,12.87,122.62
2024-10-18 14:20:45,24.23,186.2,10.69,123.71
2024-10-18 14:20:46,22.93,181.11,12.63,126.06
2024-10-18 14:20:50,20.97,188.92,13.79,125.52
2024-10-18 14:20:51,20.08,184.17,14.41,124.38
2024-10-18 14:20:55,21.48,187.53,14.68,129.95
2024-10-18 14:20:56,20.53,184.53,11.61,122.21
2024-10-18 14:21:00,23.85,184.88,10.92,127.98
2024-10-18 14:21:01,24.89,186.9,13.49,128.35
2024-10-18 14:21:05,24.78,185.16,14.56,129.99
2024-10-18 14:21:06,22.9,181.99,10.53,128.69
2024-10-18 14:21:10,22.22,187.29,13.83,129.23
2024-10-18 14:21:11,22.95,182.48,14.85,124.03
2024-10-18 14:21:15,23.13,184.03,13.44,122.65
2024-10-18 14:21:16,22.64,186.27,10.64,123.98
2024-10-18 14:21:21,20.74,184.61,12.24,121.58
2024-10-18 14:21:21,23.48,189.78,12.38,126.05
2024-10-18 14:21:26,21.34,184.94,13.0,123.31
2024-10-18 14:21:26,24.1,184.12,12.75,122.01
2024-10-18 14:21:31,25.0,185.74,10.96,127.43
2024-10-18 14:21:31,23.69,188.58,10.12,123.4
2024-10-18 14:21:36,22.01,181.58,10.89,125.01
2024-10-18 14:21:36,24.72,186.91,13.87,124.41
2024-10-18 14:21:41,24.14,187.13,12.14,129.45
2024-10-18 14:21:41,22.83,187.13,12.58,123.09
2024-10-18 14:21:46,23.55,189.56,13.34,128.63
2024-10-18 14:21:46,22.86,183.33,13.46,123.3
2024-10-18 14:21:51,23.08,182.44,14.55,120.32
2024-10-18 14:21:51,23.64,188.77,12.16,126.7
2024-10-18 14:21:56,24.21,187.37,11.54,120.64
2024-10-18 14:21:56,23.89,182.6,10.31,122.76
2024-10-18 14:22:01,23.55,189.19,10.91,122.68
2024-10-18 14:22:01,20.12,188.64,13.15,122.57
2024-10-18 14:22:06,22.08,181.24,10.47,127.09
2024-10-18 14:22:06,24.44,181.64,13.63,121.19
2024-10-18 14:22:11,24.27,183.78,11.33,125.65
2024-10-18 14:22:11,21.89,182.65,11.5,125.88
2024-10-18 14:22:16,20.13,183.2,14.04,125.04
2024-10-18 14:22:16,21.92,180.89,11.16,129.22
2024-10-18 14:22:21,20.53,184.53,10.26,129.66
2024-10-18 14:22:21,20.49,187.73,12.67,120.47
2024-10-18 14:22:26,20.6,183.66,11.5,121.79
2024-10-18 14:22:26,20.59,183.2,14.51,127.66
2024-10-18 14:22:31,22.42,188.94,13.88,126.73
2024-10-18 14:22:31,22.87,185.49,13.3,127.02
2024-10-18 14:22:36,22.17,189.61,10.02,126.69
2024-10-18 14:22:36,22.74,181.57,11.36,126.76
2024-10-18 14:22:41,20.23,189.34,12.67,127.67
2024-10-18 14:22:41,20.84,182.11,14.6,125.7
2024-10-18 14:22:46,21.87,183.93,14.92,126.95
2024-10-18 14:22:46,23.05,181.09,10.62,126.28
2024-10-18 14:22:51,23.67,183.24,11.24,127.83
2024-10-18 14:22:51,22.91,188.45,10.1,125.15
2024-10-18 14:22:56,24.25,183.57,13.59,122.11
2024-10-18 14:22:56,21.49,186.09,11.88,129.34
2024-10-18 14:23:01,21.92,182.65,14.72,129.88
2024-10-18 14:23:01,22.09,189.45,14.4,128.9
2024-10-18 14:23:06,24.68,181.74,13.74,122.98
2024-10-18 14:23:06,23.86,184.86,14.2,122.51
2024-10-18 14:23:11,21.76,188.47,12.46,122.69
2024-10-18 14:23:11,23.26,181.07,13.12,122.24
2024-10-18 14:23:16,22.21,188.35,10.84,124.31
2024-10-18 14:23:16,23.83,182.42,10.78,129.85
